ID,Business name,Retail category,Geo Local Area,Address
1999,Aphrodites Organic Cafe Inc,Food & Beverage,Kitsilano,3605 W 4TH AV
2004,Water Matters,Comparison Goods,Kitsilano,3622 W 4TH AV
2012,Kestrel Books,Comparison Goods,Kitsilano,3642 W 4TH AV
2013,Leo's Plumbing & Heating Ltd,Comparison Goods,Kitsilano,3644 W 4TH AV
2016,African Breese Specialty Foods,Convenience Goods,Kitsilano,3654 W 4TH AV
2018,White Rabbit Boutique,Comparison Goods,Kitsilano,3666 W 4TH AV
2021,VanCity Dance Connection,Service Commercial,Kitsilano,3671 W 4TH AV
2022,Van City Dance,Service Commercial,Kitsilano,3673 W 4TH AV
2025,Beyond Bread Artisan Bakery,Convenience Goods,Kitsilano,3686 W 4TH AV
2027,LA Quercia Ristorante,Food & Beverage,Kitsilano,3689 W 4TH AV
2028,Irori Sushi,Food & Beverage,Kitsilano,3692 W 4TH AV
2031,Breka Bakery & Café,Food & Beverage,West Point Grey,3750 W 4TH AV
2032,Preventum: Personalized Health Care,Service Commercial,Dunbar-Southlands,3210 DUNBAR ST
2034,Pure Integrative Pharmacy,Convenience Goods,Dunbar-Southlands,3228 DUNBAR ST
2039,La Notte Restaurant Italiano,Food & Beverage,Dunbar-Southlands,3307 DUNBAR ST
2044,Dentists on Dunbar,Service Commercial,Dunbar-Southlands,3335 DUNBAR ST
2047,Sage Construction,Service Commercial,Dunbar-Southlands,1 3349 DUNBAR ST
2049,Visual Space Gallery,Comparison Goods,Dunbar-Southlands,3352 DUNBAR ST
9043,Westside Orthodontics,Service Commercial,Dunbar-Southlands,3619 W 18TH AV
2054,Dairy Queen,Food & Beverage,Dunbar-Southlands,3380 DUNBAR ST
2055,Angela T&Q Nails and Spa,Service Commercial,Dunbar-Southlands,3383 DUNBAR ST
2056,DunMed Medical Clinic,Service Commercial,Dunbar-Southlands,3393 DUNBAR ST
2057,Dracco Pacific Realty,Service Commercial,Dunbar-Southlands,3398 DUNBAR ST
2063,Kuma Japanese,Food & Beverage,Dunbar-Southlands,3446 DUNBAR ST
2064,BC Liquor,Convenience Goods,Dunbar-Southlands,3453 DUNBAR ST
2072,Goldbutlers Community Centre,Service Commercial,Dunbar-Southlands,3480 DUNBAR ST
2075,Chaldecott Medical Clinic,Service Commercial,Dunbar-Southlands,4186 DUNBAR ST
2077,Massage Therapy on Dunbar,Service Commercial,Dunbar-Southlands,4192 DUNBAR ST
2079,YNP Dunbar Pharmacy,Convenience Goods,Dunbar-Southlands,4198 DUNBAR ST
2084,Caffe Artigiano,Food & Beverage,Dunbar-Southlands,4221 DUNBAR ST
2093,H&R Block,Service Commercial,Dunbar-Southlands,4292 DUNBAR ST
2094,Buntain Insurance,Service Commercial,Dunbar-Southlands,4295 DUNBAR ST
2099,Alma Home & Vintage,Comparison Goods,Dunbar-Southlands,4315 DUNBAR ST
2103,Phone Guru,Comparison Goods,Dunbar-Southlands,4339 DUNBAR ST
2114,Dunbar Mart,Convenience Goods,Dunbar-Southlands,4479 DUNBAR ST
2116,Cheaty Food Bar,Food & Beverage,Dunbar-Southlands,4495 DUNBAR ST
2118,FYI Doctor,Service Commercial,Dunbar-Southlands,4508 DUNBAR ST
2124,The Cheese Inn,Food & Beverage,Dunbar-Southlands,4585 DUNBAR ST
2141,Opus Academy,Service Commercial,Dunbar-Southlands,5635 DUNBAR ST
2142,Papa John's Pizza,Food & Beverage,Dunbar-Southlands,5636 DUNBAR ST
2146,New District Wine Beer Spirits,Convenience Goods,Dunbar-Southlands,5650 DUNBAR ST
2150,A & M Innovation,Service Commercial,Dunbar-Southlands,3630 W 16TH AV
2161,A & L Market,Convenience Goods,Dunbar-Southlands,3522 W 41ST AV
2163,Save-On-Foods,Convenience Goods,Dunbar-Southlands,3535 W 41ST AV
2168,Dunbar Family Eye Care,Service Commercial,Dunbar-Southlands,2 3554 W 41ST AV
2169,BusyBee Dry Cleaners,Service Commercial,Dunbar-Southlands,3558 W 41ST AV
2173,Southlands Dental Group,Service Commercial,Dunbar-Southlands,3579 W 41ST AV
2175,Lawrence Books,Comparison Goods,Dunbar-Southlands,3591 W 41ST AV
2179,Panerai Boutique,Comparison Goods,West End,1008 ALBERNI ST
2180,Jaeger-LeCoultre,Comparison Goods,West End,1012 ALBERNI ST
2181,LFX Jewelry,Comparison Goods,West End,1016 ALBERNI ST
2183,Brooks Brothers,Comparison Goods,West End,1026 ALBERNI ST
2188,Kobe Japanese Steak House,Food & Beverage,West End,1042 ALBERNI ST
2193,Oliver Peoples,Comparison Goods,West End,1061 ALBERNI ST
2196,Off White Vancouver,Comparison Goods,West End,101 1076 ALBERNI ST
2197,Private Banking 1859,Service Commercial,West End,201 1076 ALBERNI ST
2200,Tory Burch,Comparison Goods,West End,1092 ALBERNI ST
2203,Chopard Boutique,Comparison Goods,West End,1108 ALBERNI ST
2206,Urban Fare,Convenience Goods,West End,1133 ALBERNI ST
2207,Neptune Chinese Kitchen,Food & Beverage,West End,1136 ALBERNI ST
2210,A&W Restaurant,Food & Beverage,West End,1158 ALBERNI ST
2215,Kirin Mandarin Restaurant,Food & Beverage,West End,1172 ALBERNI ST
2228,Gucci,Comparison Goods,West End,710 THURLOW ST
2234,Basil Box,Food & Beverage,Downtown,810 BURRARD ST
2244,Yyoga,Entertainment and Leisure,Downtown,201 888 BURRARD ST
2247,Le Crocodile Restaurant,Food & Beverage,West End,100 909 BURRARD ST
2255,Burgoo,Food & Beverage,Downtown,101 1100 BURRARD ST
2262,NNB Barber Shop,Service Commercial,Downtown,1228 BURRARD ST
2263,Maple Leaf Deli and Coffee shop,Food & Beverage,West End,1233 BURRARD ST
2264,Mink Lash Boutique,Service Commercial,West End,1237 BURRARD ST
2268,Prep Beauty Parlour,Service Commercial,West End,1305 BURRARD ST
2269,Sushi Coen,Food & Beverage,Downtown,1306 BURRARD ST
2270,Number e - Groceteria,Convenience Goods,Downtown,1308 BURRARD ST
2278,Daikichi Sushi,Food & Beverage,Downtown,1346 BURRARD ST
2281,Yes Cycle Adventures,Comparison Goods,West End,1351 BURRARD ST
2284,Osaka Sushi,Food & Beverage,West End,1361 BURRARD ST
2288,Yaletown Integrative Clinic - Cybin Wellness,Service Commercial,Downtown,499 DAVIE ST
2300,Manoush'eh,Food & Beverage,Downtown,620 DAVIE ST
2304,Kinkura,Food & Beverage,Downtown,656 DAVIE ST
2307,Blenz,Food & Beverage,Downtown,700 DAVIE ST
2309,Royal Plus Convinience,Convenience Goods,Downtown,712 DAVIE ST
2311,Downtown Florist,Convenience Goods,Downtown,730 DAVIE ST
2312,Urban Choice Market Ltd,Convenience Goods,Downtown,732 DAVIE ST
2314,Body Energy Club,Convenience Goods,Downtown,746 DAVIE ST
2315,Tim Hortons,Food & Beverage,Downtown,756 DAVIE ST
2316,Freshslice Pizza,Food & Beverage,Downtown,771 DAVIE ST
2317,Rori Momo Japanese Korean Restaurant Ltd,Food & Beverage,Downtown,781 DAVIE ST
2323,Javan Exchange,Service Commercial,Downtown,819 DAVIE ST
2324,Ace High Barber Shop Ltd,Service Commercial,Downtown,823 DAVIE ST
2327,CMC Canadian Music Centre,Entertainment and Leisure,Downtown,837 DAVIE ST
2329,Eden Florists,Convenience Goods,Downtown,843 DAVIE ST
2331,Misako Hair Studio,Service Commercial,Downtown,888 DAVIE ST
2333,7-Eleven,Convenience Goods,Downtown,904 DAVIE ST
2334,Popeye's Supplements,Convenience Goods,Downtown,916 DAVIE ST
2335,Patterson Wonton House,Food & Beverage,Downtown,917 DAVIE ST
2346,Miku Restaurant Vancouver Ltd,Food & Beverage,Downtown,70 200 GRANVILLE ST
2348,Railtown Cafe,Food & Beverage,Downtown,429 GRANVILLE ST
2349,Festal Cafe Ltd,Food & Beverage,Downtown,433 GRANVILLE ST
2352,Breathe Spa,Service Commercial,Downtown,464 GRANVILLE ST
2353,Scentrique,Convenience Goods,Downtown,466 GRANVILLE ST
2357,Rexall,Convenience Goods,Downtown,499 GRANVILLE ST
2363,Hungry guys Kitchen,Food & Beverage,Downtown,545 GRANVILLE ST
2364,Miniso,Comparison Goods,Downtown,550 GRANVILLE ST
2370,Take Five Cafe,Food & Beverage,Downtown,609 GRANVILLE ST
2371,Fitness World,Entertainment and Leisure,Downtown,610 GRANVILLE ST
2376,Aritzia,Comparison Goods,Downtown,657 GRANVILLE ST
2379,Topshop,Comparison Goods,Downtown,674 GRANVILLE ST
2383,B2 (Browns Shoes),Comparison Goods,Downtown,R112 725 GRANVILLE ST
2386,Ted Baker London,Comparison Goods,Downtown,R126 725 GRANVILLE ST
2388,Disney Store,Comparison Goods,Downtown,R130 725 GRANVILLE ST
2391,Vans,Comparison Goods,Downtown,772 GRANVILLE ST
2392,Tom Lee Music Co Ltd,Comparison Goods,Downtown,728 GRANVILLE ST
2394,Trees Organic Coffee,Convenience Goods,Downtown,738 GRANVILLE ST
2396,Ricardo’s Kandy Korner,Convenience Goods,Downtown,752 GRANVILLE ST
2402,Cafe Crepe,Food & Beverage,Downtown,796 GRANVILLE ST
2406,Burger King,Food & Beverage,Downtown,821 GRANVILLE ST
2408,CCE Pawnbroker,Comparison Goods,Downtown,827 GRANVILLE ST
2409,Taf's Cafe,Food & Beverage,Downtown,829 GRANVILLE ST
2410,Urban Outfitters,Comparison Goods,Downtown,830 GRANVILLE ST
2415,Oak & Fort,Comparison Goods,Downtown,840 GRANVILLE ST
2421,Brandy Melville,Comparison Goods,Downtown,872 GRANVILLE ST
2423,Camouflage li In't Military Surplus,Comparison Goods,Downtown,888 GRANVILLE ST
2424,McDonald’s,Food & Beverage,Downtown,891 GRANVILLE ST
2426,Mr Vape Smoke and Bongs,Convenience Goods,Downtown,898 GRANVILLE ST
2427,Dublin Calling,Food & Beverage,Downtown,900 GRANVILLE ST
2430,Roxy Burger,Food & Beverage,Downtown,910 GRANVILLE ST
2435,Roxy Cabaret,Food & Beverage,Downtown,932 GRANVILLE ST
2441,Good Co,Food & Beverage,Downtown,965 GRANVILLE ST
2447,El Furniture Warehouse,Food & Beverage,Downtown,989 GRANVILLE ST
2456,Fresh Donair,Food & Beverage,Downtown,1009 GRANVILLE ST
2458,Adrenaline,Service Commercial,Downtown,1014 GRANVILLE ST
2468,The Mexican,Food & Beverage,Downtown,1049 GRANVILLE ST
2469,The Granville Strip,Food & Beverage,Downtown,1050 GRANVILLE ST
2474,King Royal Vape Shop,Convenience Goods,Downtown,1075 GRANVILLE ST
2475,Vancouver Rock Shop,Comparison Goods,Downtown,1076 GRANVILLE ST
2478,Donnellan's Irish Pub,Food & Beverage,Downtown,1082 GRANVILLE ST
2493,Granville Pharmacy,Convenience Goods,Downtown,1146 GRANVILLE ST
2494,Brunch,Food & Beverage,Downtown,1147 GRANVILLE ST
2500,Cloudcity Vape Bong & Gifts,Convenience Goods,Downtown,1171 GRANVILLE ST
2504,Zoomers Dispensary,Convenience Goods,Downtown,1181 GRANVILLE ST
2505,Cold Tea Restaurant Ltd,Food & Beverage,Downtown,1193 GRANVILLE ST
2510,The Morrissey,Food & Beverage,Downtown,1227 GRANVILLE ST
2511,Time Frame Gallery,Comparison Goods,Downtown,1228 GRANVILLE ST
2516,Lions MMA,Entertainment and Leisure,Downtown,1 1256 GRANVILLE ST
2518,HashiGo,Food & Beverage,Downtown,120 1265 GRANVILLE ST
2519,Spirit of Howe Lounge (aka Mango),Food & Beverage,Downtown,1275 GRANVILLE ST
2527,F45 Training,Entertainment and Leisure,Downtown,1348 GRANVILLE ST
2530,People Trust,Service Commercial,Downtown,100 888 DUNSMUIR ST
2537,Deer Alley Restaurant,Food & Beverage,Downtown,518 HORNBY ST
2542,Brascia's Clothing For Men,Service Commercial,Downtown,101 580 HORNBY ST
2543,Acacia Hair Boutique Inc,Service Commercial,Downtown,102 580 HORNBY ST
2544,La Taqueria Pinche Taco Shop,Food & Beverage,Downtown,586 HORNBY ST
2547,HYs Steakhouse and Cocktail Bar,Food & Beverage,Downtown,637 HORNBY ST
2548,Cycle City Tours and Bike Rentals,Comparison Goods,Downtown,648 HORNBY ST
2551,Caffe Artigiano,Food & Beverage,Downtown,763 HORNBY ST
2554,Xixo,Comparison Goods,Downtown,807 HORNBY ST
2555,Evolve Grooming,Service Commercial,Downtown,7 811 HORNBY ST
2562,DRNK,Convenience Goods,Downtown,857 HORNBY ST
2567,Earls,Food & Beverage,Downtown,905 HORNBY ST
2573,Kim's Shoe & Bag Repair,Service Commercial,Downtown,969 HORNBY ST
2574,Everest Barbers/Barbershop,Service Commercial,Downtown,971 HORNBY ST
2575,Yuval Golan Salon,Service Commercial,Downtown,973 HORNBY ST
2576,Hair Fantasy Studio,Service Commercial,Downtown,975 HORNBY ST
2583,Sebastian Hair,Service Commercial,Downtown,100 1001 HORNBY ST
2587,Royal Bank of Canada,Service Commercial,Downtown,1010 HORNBY ST
2588,Bold Hair Design Inc,Service Commercial,Downtown,1054 HORNBY ST
2592,Wall Centre Dental,Service Commercial,Downtown,1065 HORNBY ST
2593,Sheraton Vancouver Fine Spirits,Convenience Goods,Downtown,1075 HORNBY ST
2594,worldmark by Wyndham Office,Service Commercial,Downtown,1080 HORNBY ST
2598,Golden Dry Cleaners,Service Commercial,Downtown,1087 HORNBY ST
2600,Jeweliette Jewelry,Comparison Goods,Downtown,1090 HORNBY ST
2601,Subway,Food & Beverage,Downtown,1095 HORNBY ST
2608,Barrette Salon,Service Commercial,Downtown,1318 HORNBY ST
2614,Neuromuscular Massage Therapy,Service Commercial,Downtown,2 1353 HORNBY ST
2622,Elite Performance Fitness,Entertainment and Leisure,Downtown,325 HOWE ST
2624,Crest Jewellers,Comparison Goods,Downtown,329 HOWE ST
2628,DECIEM Beauty Company,Convenience Goods,Downtown,408 HOWE ST
2631,Curry Hut Indian Bistro,Food & Beverage,Downtown,445 HOWE ST
2632,Lindt Chocolates,Convenience Goods,Downtown,455 HOWE ST
2637,017 Shop,Comparison Goods,Downtown,100 535 HOWE ST
2638,Townline Tailors,Service Commercial,Downtown,541 HOWE ST
2643,Feuille Luxury,Comparison Goods,Downtown,565 HOWE ST
2645,Eye Max Care,Service Commercial,Downtown,102 595 HOWE ST
2650,West Coast Title Search Ltd,Service Commercial,Downtown,100 840 HOWE ST
2653,Lure Salon Inc,Service Commercial,Downtown,170 840 HOWE ST
2656,The Red Room Hair World Ltd,Service Commercial,Downtown,100 948 HOWE ST
2658,Railtown Cafe,Food & Beverage,Downtown,968 HOWE ST
2659,Pallet Coffee Roasters Inc,Food & Beverage,Downtown,988 HOWE ST
2663,Fred Lowther Family Law Office,Service Commercial,Downtown,1030 HOWE ST
2666,Macdonald Realty,Service Commercial,Downtown,1050 HOWE ST
2671,Once More Luxury Boutique,Comparison Goods,Downtown,1095 HOWE ST
2673,Animism Studios Inc,Comparison Goods,Downtown,202 1125 HOWE ST
2681,Blue Water Spa,Service Commercial,Downtown,1282 HOWE ST
2686,Gucci,Comparison Goods,Downtown,900 W GEORGIA ST
2691,Gelato Express,Convenience Goods,Downtown,320 ROBSON ST
2692,Stella Nails Ltd,Service Commercial,Downtown,330 ROBSON ST
2695,Pizza Pizza,Food & Beverage,Downtown,103 345 ROBSON ST
2696,Sixt rent a car,Automotive Goods & Services,Downtown,104 345 ROBSON ST
2707,Genki Stationery,Comparison Goods,Downtown,105 300 W GEORGIA ST
2708,Straight Outta Brooklyn,Food & Beverage,Downtown,350 ROBSON ST
2709,Vancouver Business Plus,Service Commercial,Downtown,360 ROBSON ST
2714,Chipotle,Food & Beverage,Downtown,398 ROBSON ST
2715,Blanche MacDonald Centre,Service Commercial,Downtown,410 ROBSON ST
2717,Robson Wine Beer and Spirits,Convenience Goods,Downtown,425 ROBSON ST
2719,Memphis Blues BBQ House,Food & Beverage,Downtown,430 ROBSON ST
2720,Hendricks Resto Lounge,Food & Beverage,Downtown,433 ROBSON ST
2721,Fleurs D'amour,Convenience Goods,Downtown,437 ROBSON ST
2723,A&W Restaurant,Food & Beverage,Downtown,450 ROBSON ST
2725,Fido,Service Commercial,Downtown,481 ROBSON ST
2728,HomeSense,Comparison Goods,Downtown,493 ROBSON ST
2739,Paramount Fine Foods,Food & Beverage,Downtown,560 ROBSON ST
2751,Eyemaster,Comparison Goods,Downtown,665 ROBSON ST
2752,LIDS,Comparison Goods,Downtown,681 ROBSON ST
2753,Old Navy,Comparison Goods,Downtown,708 ROBSON ST
2756,Sport Chek,Comparison Goods,Downtown,788 ROBSON ST
2758,Mac Cosmetics,Convenience Goods,Downtown,908 ROBSON ST
2764,Clearly,Comparison Goods,Downtown,961 ROBSON ST
2770,Stock and Supply,Food & Beverage,Downtown,550 W HASTINGS ST
2785,Dollarama,Comparison Goods,Downtown,L10 555 W HASTINGS ST
2806,Roche Bobois,Comparison Goods,Downtown,716 W HASTINGS ST
2807,Breka Bakery & Café,Convenience Goods,Downtown,740 W HASTINGS ST
2809,Ethereal Art,Comparison Goods,Downtown,145 757 W HASTINGS ST
2821,Blink Beauty Bar,Service Commercial,Downtown,810 W HASTINGS ST
2829,Chewies Oyster Bar,Food & Beverage,Downtown,110 1055 W HASTINGS ST
2830,Glory Juice Co,Convenience Goods,Downtown,100 1066 W HASTINGS ST
2831,Colourtime Printing & Digital,Service Commercial,Downtown,150 1066 W HASTINGS ST
2833,Kamei Royale Japanese Rest.,Food & Beverage,Downtown,1066 W HASTINGS ST
2835,Kiway Gifts,Comparison Goods,Downtown,1128 W HASTINGS ST
2836,AZM Stores,Convenience Goods,Downtown,1133 W HASTINGS ST
2845,Pender Convenience,Convenience Goods,Downtown,519 W PENDER ST
2852,Cartems Donuts,Convenience Goods,Downtown,536 W PENDER ST
2859,Tiger Sugar,Food & Beverage,Downtown,589 W PENDER ST
2865,Rhuzz,Comparison Goods,Downtown,617 W PENDER ST
2870,Tim Hortons,Food & Beverage,Downtown,104 750 W PENDER ST
2875,Open Outcry,Food & Beverage,Downtown,811 W PENDER ST
2880,Meat & Bread,Food & Beverage,Downtown,1033 W PENDER ST
2887,Columbia Fine Dry Cleaners,Service Commercial,Downtown,116 1050 W PENDER ST
2889,Starbucks,Food & Beverage,Downtown,102 1095 W PENDER ST
2890,Caffe Artigiano,Food & Beverage,Downtown,1101 W PENDER ST
2891,Heritage Asian Eatery,Food & Beverage,Downtown,1108 W PENDER ST
2894,Ka! Boom Hair Company,Service Commercial,Downtown,1129 W PENDER ST
2896,Indian Delicacy,Food & Beverage,Downtown,1130 W PENDER ST
2897,Nu Age Laser & Skin Care,Service Commercial,Downtown,1130 W PENDER ST
2906,Shoppers Drug Mart,Convenience Goods,Downtown,1202 W PENDER ST
2913,New Star Health Centre,Service Commercial,Hastings-Sunrise,3468 E HASTINGS ST
2917,Instant Imprints,Service Commercial,Hastings-Sunrise,3484 E HASTINGS ST
2918,OK Vapor,Convenience Goods,Hastings-Sunrise,3490 E HASTINGS ST
2923,Esso,Automotive Goods & Services,Hastings-Sunrise,3502 E HASTINGS ST
2924,Viti Hastings,Convenience Goods,Hastings-Sunrise,3519 E HASTINGS ST
2932,Tiffany Bridal,Comparison Goods,Hastings-Sunrise,3578 E HASTINGS ST
2934,Coronet Realty Ltd,Service Commercial,Hastings-Sunrise,3582 E HASTINGS ST
2936,Dial A Style Barbershop,Service Commercial,Hastings-Sunrise,3590 E HASTINGS ST
2949,Global Shipping YVR,Service Commercial,Hastings-Sunrise,3634 E HASTINGS ST
2950,Bong shop smokes,Convenience Goods,Hastings-Sunrise,3640 E HASTINGS ST
2961,Wellness Corner,Service Commercial,Hastings-Sunrise,3685 E HASTINGS ST
2962,North America Sports Ent. Ltd,Comparison Goods,Hastings-Sunrise,3695 E HASTINGS ST
2964,Statera Wine,Service Commercial,Mount Pleasant,625 E 16TH AV
2965,Dierks Equipment Sales Ltd,Comparison Goods,Mount Pleasant,645 E 16TH AV
2976,Sun Hang Do Martial Arts,Entertainment and Leisure,Kensington-Cedar Cottage,3302 FRASER ST
2978,Nurture Learning and Development,Service Commercial,Kensington-Cedar Cottage,3320 FRASER ST
2981,Fraser Dental Group,Service Commercial,Riley Park,3333 FRASER ST
2982,The John Howard Society,Service Commercial,Kensington-Cedar Cottage,3350 FRASER ST
2983,Long Tou Beauty Salon,Service Commercial,Riley Park,3353 FRASER ST
2985,One Up,Comparison Goods,Riley Park,3363 FRASER ST
2993,Align dental care,Service Commercial,Riley Park,3401 FRASER ST
3002,Myodetox,Convenience Goods,Riley Park,3505 FRASER ST
3008,Billy Button Dessert,Convenience Goods,Kensington-Cedar Cottage,3568 FRASER ST
3014,Brio Beauty Bar,Service Commercial,Kensington-Cedar Cottage,3598 FRASER ST
3015,My Beautiful Laundry,Service Commercial,Mount Pleasant,1 701 KINGSWAY
3019,Ba Le Deli & Bakery Ltd,Food & Beverage,Mount Pleasant,21 701 KINGSWAY
3021,Quick Pick Mini Mart,Convenience Goods,Mount Pleasant,701 KINGSWAY
3028,Vancouver Table Tennis Club,Service Commercial,Riley Park,3925 FRASER ST
3031,Batard Bakery,Convenience Goods,Kensington-Cedar Cottage,3958 FRASER ST
3039,7-Eleven,Convenience Goods,Kensington-Cedar Cottage,4064 FRASER ST
3041,Dr. Emilia Bordalba,Service Commercial,Riley Park,4107 FRASER ST
3044,Toit Events,Service Commercial,Riley Park,4111 FRASER ST
3048,Fraser Outreach Pharmacy,Convenience Goods,Riley Park,4127 FRASER ST
3061,Century Printing,Service Commercial,Riley Park,4179 FRASER ST
3063,Turnabout,Comparison Goods,Kensington-Cedar Cottage,4188 FRASER ST
3065,Ubuntu Canteen,Food & Beverage,Kensington-Cedar Cottage,4194 FRASER ST
3066,Saigon Taste Vietnamese,Food & Beverage,Riley Park,4197 FRASER ST
3069,Centricare Medical Clinic,Service Commercial,Riley Park,4209 FRASER ST
3075,Pizza Carano,Food & Beverage,Riley Park,4241 FRASER ST
3076,Mountain View Adult Day Program,Service Commercial,Kensington-Cedar Cottage,4242 FRASER ST
3087,JJ Bean,Food & Beverage,Riley Park,4287 FRASER ST
3088,Golden Joy,Food & Beverage,Kensington-Cedar Cottage,4288 FRASER ST
3089,Metro Remittance Centre,Service Commercial,Kensington-Cedar Cottage,4292 FRASER ST
3091,Vape Street,Convenience Goods,Kensington-Cedar Cottage,4304 FRASER ST
3094,Eden Cannabis,Convenience Goods,Riley Park,4317 FRASER ST
3096,European Breads,Convenience Goods,Kensington-Cedar Cottage,4320 FRASER ST
3100,Urban Healing,Service Commercial,Kensington-Cedar Cottage,4326 FRASER ST
3103,Alpine Holistic Health,Service Commercial,Kensington-Cedar Cottage,4334 FRASER ST
3104,P & A Pharmacy,Convenience Goods,Kensington-Cedar Cottage,4336 FRASER ST
3109,F45 Training,Entertainment and Leisure,Kensington-Cedar Cottage,4364 FRASER ST
3110,London Security Training Centre Office,Service Commercial,Riley Park,4371 FRASER ST
